caso_id,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_147,uno frito,uno frito,pedido.seleccionar_preparacion,False,"[{""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""uno"", ""start_token"": 0, ""end_token"": 1, ""requires_context"": true}]","[{""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito"", ""normalized_text"": ""frito"", ""start_char"": 4, ""end_char"": 9, ""start_token"": 1, ""end_token"": 2, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito""}]}",
caso_153,2,2,pedido.indicar_cantidad,True,"[{""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""2"", ""start_token"": 0, ""end_token"": 1, ""requires_context"": true}]",[],"{""quantities"": [2], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_156,qué es marinera,qué es marinera,catalogo.consultar_definicion_preparacion,False,[],"[{""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""marinera"", ""normalized_text"": ""marinera"", ""start_char"": 7, ""end_char"": 15, ""start_token"": 2, ""end_token"": 3, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""marinera""}]}",
caso_161,¿La cazuela tiene leche o crema?,¿la cazuela tiene leche o crema?,seguridad_alimentaria.consultar_alergenos,False,[],"[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""cazuela"", ""canonical"": ""cazuela"", ""text"": ""cazuela"", ""normalized_text"": ""cazuela"", ""start_char"": 4, ""end_char"": 11, ""start_token"": 2, ""end_token"": 3, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""leche"", ""normalized_text"": ""leche"", ""start_char"": 18, ""end_char"": 23, ""start_token"": 4, ""end_token"": 5, ""priority"": 90, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""crema"", ""normalized_text"": ""crema"", ""start_char"": 26, ""end_char"": 31, ""start_token"": 6, ""end_token"": 7, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""cazuela"", ""canonical"": ""cazuela"", ""text"": ""cazuela""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""leche""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""crema""}]}",
caso_163,¿Qué opción no es frita?,¿qué opción no es frita?,catalogo.consultar_preparacion,False,[],"[{""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frita"", ""normalized_text"": ""frita"", ""start_char"": 18, ""end_char"": 23, ""start_token"": 5, ""end_token"": 6, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frita""}]}",
caso_165,"Soy alérgica al camarón, ¿qué puedo pedir?","soy alérgica al camarón, ¿qué puedo pedir?",recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alérgica al camarón"", ""start_token"": 1, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""crustaceos"", ""canonical"": ""Crustáceos"", ""text"": ""camarón"", ""normalized_text"": ""camarón"", ""start_char"": 16, ""end_char"": 23, ""start_token"": 3, ""end_token"": 4, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""crustaceos"", ""canonical"": ""Crustáceos"", ""text"": ""camarón""}]}",
caso_170,¿Qué platos tienen sin mariscos?,¿qué platos tienen sin mariscos?,catalogo.consultar_categoria_por_restriccion,False,[],"[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""mariscos"", ""canonical"": ""Mariscos"", ""text"": ""mariscos"", ""normalized_text"": ""mariscos"", ""start_char"": 23, ""end_char"": 31, ""start_token"": 5, ""end_token"": 6, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""mariscos"", ""canonical"": ""Mariscos"", ""text"": ""mariscos""}]}",
caso_171,¿La salsa marinera contiene lácteos?,¿la salsa marinera contiene lácteos?,seguridad_alimentaria.consultar_alergenos,False,[],"[{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""salsa"", ""canonical"": ""Salsa"", ""text"": ""salsa"", ""normalized_text"": ""salsa"", ""start_char"": 4, ""end_char"": 9, ""start_token"": 2, ""end_token"": 3, ""priority"": 65, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""marinera"", ""normalized_text"": ""marinera"", ""start_char"": 10, ""end_char"": 18, ""start_token"": 3, ""end_token"": 4, ""priority"": 75, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos"", ""normalized_text"": ""lácteos"", ""start_char"": 28, ""end_char"": 35, ""start_token"": 5, ""end_token"": 6, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""salsa"", ""canonical"": ""Salsa"", ""text"": ""salsa""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""marinera""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos""}]}",
caso_172,¿Pueden usar utensilios separados?,¿pueden usar utensilios separados?,seguridad_alimentaria.consultar_contaminacion_cruzada,True,"[{""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""utensilios"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""utensilios separados"", ""start_token"": 3, ""end_token"": 5, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_173,¿Cuál plato no lleva gluten?,¿cuál plato no lleva gluten?,recomendacion.solicitar_recomendacion_por_restriccion,False,[],"[{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten"", ""normalized_text"": ""gluten"", ""start_char"": 21, ""end_char"": 27, ""start_token"": 5, ""end_token"": 6, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten""}]}",
caso_174,¿La mojarra se puede hacer a la plancha?,¿la mojarra se puede hacer a la plancha?,catalogo.consultar_preparacion_producto,False,[],"[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""mojarra"", ""text"": ""mojarra"", ""normalized_text"": ""mojarra"", ""start_char"": 4, ""end_char"": 11, ""start_token"": 2, ""end_token"": 3, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_plancha"", ""canonical"": ""a_la_plancha"", ""text"": ""a la plancha"", ""normalized_text"": ""a la plancha"", ""start_char"": 27, ""end_char"": 39, ""start_token"": 6, ""end_token"": 9, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""mojarra"", ""text"": ""mojarra""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_plancha"", ""canonical"": ""a_la_plancha"", ""text"": ""a la plancha""}]}",
caso_176,¿Qué acompañamientos tienen huevo?,¿qué acompañamientos tienen huevo?,seguridad_alimentaria.consultar_alergenos,False,[],"[{""entity_type"": ""ALERGENO"", ""entity_id"": ""huevo"", ""canonical"": ""Huevo"", ""text"": ""huevo"", ""normalized_text"": ""huevo"", ""start_char"": 28, ""end_char"": 33, ""start_token"": 4, ""end_token"": 5, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""huevo"", ""canonical"": ""Huevo"", ""text"": ""huevo""}]}",
caso_177,¿El aceite se comparte con productos apanados?,¿el aceite se comparte con productos apanados?,seguridad_alimentaria.consultar_contaminacion_cruzada,True,"[{""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""aceite"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_178,¿Tienen una opción vegetariana?,¿tienen una opción vegetariana?,catalogo.consultar_categoria_por_restriccion,False,[],[],"{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_181,Necesito almuerzo para doce personas.,necesito almuerzo para doce personas.,pedido.iniciar_pedido_grupal,False,"[{""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""doce"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": true}]",[],"{""quantities"": [12], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_182,¿Pueden entregar todos los pedidos marcados?,¿pueden entregar todos los pedidos marcados?,operacion.consultar_empaque,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_183,¿Manejan factura electrónica?,¿manejan factura electrónica?,operacion.consultar_facturacion,False,"[{""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""factura"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""factura electrónica"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""electrónica"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""factura"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""factura electrónica"", ""start_token"": 2, ""end_token"": 4, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""electrónica"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""factura_electronica"", ""canonical"": ""Factura electrónica"", ""text"": ""factura electrónica"", ""normalized_text"": ""factura electrónica"", ""start_char"": 9, ""end_char"": 28, ""start_token"": 2, ""end_token"": 4, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""factura_electronica"", ""canonical"": ""Factura electrónica"", ""text"": ""factura electrónica""}]}",
caso_185,¿Puedo programarlo para la una?,¿puedo programarlo para la una?,operacion.consultar_pedido_programado,False,"[{""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""programarlo"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""programarlo"", ""start_token"": 2, ""end_token"": 3, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""pedido_programado"", ""canonical"": ""Pedido programado"", ""text"": ""programarlo"", ""normalized_text"": ""programarlo"", ""start_char"": 7, ""end_char"": 18, ""start_token"": 2, ""end_token"": 3, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""pedido_programado"", ""canonical"": ""Pedido programado"", ""text"": ""programarlo""}]}",
caso_191,Necesito seis bagres y seis arroces con camarón.,necesito seis bagres y seis arroces con camarón.,pedido.agregar_productos_pedido,False,"[{""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""seis"", ""start_token"": 1, ""end_token"": 2, ""requires_context"": true}, {""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""seis"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": true}]","[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""arroces"", ""canonical"": ""Arroces"", ""text"": ""arroces"", ""normalized_text"": ""arroces"", ""start_char"": 28, ""end_char"": 35, ""start_token"": 5, ""end_token"": 6, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""crustaceos"", ""canonical"": ""Crustáceos"", ""text"": ""camarón"", ""normalized_text"": ""camarón"", ""start_char"": 40, ""end_char"": 47, ""start_token"": 7, ""end_token"": 8, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [6, 6], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""arroces"", ""canonical"": ""Arroces"", ""text"": ""arroces""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""crustaceos"", ""canonical"": ""Crustáceos"", ""text"": ""camarón""}]}",
caso_192,¿Pueden poner el nombre de cada persona?,¿pueden poner el nombre de cada persona?,operacion.consultar_empaque,False,"[{""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""nombre"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""nombre de"", ""start_token"": 4, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""nombre de cada"", ""start_token"": 4, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""nombre de cada persona"", ""start_token"": 4, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""de"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""de cada"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""de cada persona"", ""start_token"": 5, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""cada"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""cada persona"", ""start_token"": 6, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""persona"", ""start_token"": 7, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""nombre"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""nombre de"", ""start_token"": 4, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""nombre de cada"", ""start_token"": 4, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""nombre de cada persona"", ""start_token"": 4, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""de"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""de cada"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""de cada persona"", ""start_token"": 5, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""cada"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""cada persona"", ""start_token"": 6, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""persona"", ""start_token"": 7, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""etiquetado_nombre"", ""canonical"": ""Etiquetado por nombre"", ""text"": ""nombre de cada persona"", ""normalized_text"": ""nombre de cada persona"", ""start_char"": 17, ""end_char"": 39, ""start_token"": 4, ""end_token"": 8, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""etiquetado_nombre"", ""canonical"": ""Etiquetado por nombre"", ""text"": ""nombre de cada persona""}]}",
caso_193,¿Cuál es el tiempo de entrega para doce pedidos?,¿cuál es el tiempo de entrega para doce pedidos?,domicilio.consultar_domicilio_grupal,False,"[{""rule_id"": ""MENU_REQUEST"", ""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""weight"": 0.55, ""text"": ""entrega"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""doce"", ""start_token"": 8, ""end_token"": 9, ""requires_context"": true}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 22, ""end_char"": 29, ""start_token"": 6, ""end_token"": 7, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [12], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_198,¿Tienen capacidad para cincuenta personas?,¿tienen capacidad para cincuenta personas?,reserva_evento.consultar_eventos,False,"[{""rule_id"": ""QUANTITY_ONLY"", ""intent"": ""pedido"", ""subintent"": ""indicar_cantidad"", ""weight"": 0.38, ""text"": ""cincuenta"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": true}]",[],"{""quantities"": [50], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_199,¿Puedo pagar una parte por transferencia y otra con tarjeta?,¿puedo pagar una parte por transferencia y otra con tarjeta?,pago.consultar_pago_mixto,False,"[{""rule_id"": ""MENU_RETRY"", ""intent"": ""menu"", ""subintent"": ""reenviar_menu"", ""weight"": 0.65, ""text"": ""otra"", ""start_token"": 8, ""end_token"": 9, ""requires_context"": true}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""transferencia"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""transferencia_bancaria"", ""canonical"": ""transferencia_bancaria"", ""text"": ""transferencia"", ""normalized_text"": ""transferencia"", ""start_char"": 27, ""end_char"": 40, ""start_token"": 6, ""end_token"": 7, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""transferencia_bancaria"", ""canonical"": ""transferencia_bancaria"", ""text"": ""transferencia""}]}",
